"scientificName","genus","family","order","class","phylum","institutionCode","catalogNumber","basisOfRecord","day","month","year","recordedBy","identifiedBy","lifeStage","sex","locality","waterBody","waterBodyType","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","georeferencedby","georeferenceProtocol","georeferenceSources","georeferenceRemarks","municipality","stateProvince","reference","gbifId","subcatchmentId"
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","2","8","2018","Wayne Fidler",,,"male","Base Naval de Guantánamo",,"general freshwater",19.915779,-75.147644,"WGS84",30,"Wayne Fidler","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/15080295","https://www.gbif.org/occurrence/2397447452",422898081
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","28","8","2018","Wayne Fidler",,,"male","Base Naval de Guantánamo",,"general freshwater",19.916814,-75.164073,"WGS84",30,"eric_wilmot","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/15987445","https://www.gbif.org/occurrence/2397458502",422898423
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","30","9","2018","Wayne Fidler",,,"male","Base Naval de Guantánamo",,"general freshwater",19.916173,-75.165034,"WGS84",30,"pascal_samson","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/17086425","https://www.gbif.org/occurrence/2397460578",422898423
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","19","11","2019","Wayne Fidler",,,"female","Base Naval de Guantánamo",,"general freshwater",19.920071,-75.123268,"WGS84",30,"Julia Wittmann","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/37355715","https://www.gbif.org/occurrence/2550005800",422897356
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","19","11","2019","Wayne Fidler",,,"male","Base Naval de Guantánamo",,"general freshwater",19.920395,-75.126175,"WGS84",30,"Wayne Fidler","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/37328316","https://www.gbif.org/occurrence/2550129292",422897355
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","20","11","2019","Wayne Fidler",,,"male","Base Naval de Guantánamo",,"general freshwater",19.922522,-75.127844,"WGS84",30,"Peter Hollinger","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/35886955","https://www.gbif.org/occurrence/2460039396",422897355
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","20","11","2019","Alex Alfil",,,"male","Trail from El Cupey to the coast, Baconao",,"general freshwater",19.909753,-75.60541,"WGS84",289,"A, Trapero-Quintana","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Santiago de Cuba","Villa Clara","https://www.inaturalist.org/observations/35952574","https://www.gbif.org/occurrence/2465194846",422898151
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","27","12","2019","Alex Alfil",,,,"Siboney, Santiago de Cuba",,"general freshwater",19.961024,-75.711737,"WGS84",221,"Tim Norriss","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Santiago de Cuba","Villa Clara","https://www.inaturalist.org/observations/37020838","https://www.gbif.org/occurrence/2542913428",422892864
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","23","4","2019","Wayne Fidler",,,"female","Base Naval de Guantánamo",,"general freshwater",19.920964,-75.123526,"WGS84",30,"djhiker","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/22979091","https://www.gbif.org/occurrence/2397467945",422897356
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda",,,"MaterialCitation","12","9","2019","Trapero-Quintana, A.,Y. Torres-Cambas, A. Rivas-Torres, S. Ferreira, A. Cordero-Rivera","A. Trapero-Quintana","adult",,"Playa Larga",,"general freshwater",22.281921,-81.197639,"WGS84",1602,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Ciénaga de Zapata","Matanzas","Trapero-Quintana, A., Y. Torres-Cambas, A. Rivas-Torres, S. Ferreira, A. Cordero-Rivera. 2020. The Odonata of Zapata peninsula (Matanzas, Cuba), the largest wetland system of the Caribbean. Odonatologica. 49: 15-28. https://doi.org/10.5281/zenodo.3823323                                                                                                                                                                                                                    ",,399958110
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","14","1","2020","eric_wilmot",,,,"Playa Pesquero",,"general freshwater",21.10807,-75.900588,"WGS84",100,"Alex Alfil","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Rafael Freyre","Holguín","https://www.inaturalist.org/observations/38126373","https://www.gbif.org/occurrence/2563653758",422696779
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","14","1","2020","Simon Boivin",,,,"Chorro de Maita",,"general freshwater",21.084,-75.818,"WGS84",100,"Michael Gochfeld","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Banes","Holguín","https://www.inaturalist.org/observations/38650830","https://www.gbif.org/occurrence/2574189025",422701065
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","1","6","2020","Alex Alfil",,,,"Río San Juan, Santiago de Cuba","Río San Juan","river",20.017236,-75.791959,"WGS84",30,"Allan Hopkins","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Santiago de Cuba","Villa Clara","https://www.inaturalist.org/observations/48180591","https://www.gbif.org/occurrence/2634171968",422885231
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","12","6","2020","Alex Alfil",,,,"Camino a Aguadores, Santiago de Cuba",,"general freshwater",19.981377,-75.811224,"WGS84",136,"Allan Hopkins","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Santiago de Cuba","Villa Clara","https://www.inaturalist.org/observations/49646431","https://www.gbif.org/occurrence/2803138803",422890247
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","7","11","2021","Alex Alfil",,,,"Playa Esmeralda, Rafael Freyre",,"general freshwater",21.10841,-75.863028,"WGS84",83,"Alex Alfil","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Banes","Holguín","https://www.inaturalist.org/observations/101467457","https://www.gbif.org/occurrence/3416197997",422697289
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","21","2","2021","Wayne Fidler",,,,"Base Naval de Guantánamo",,"general freshwater",19.92028,-75.119422,"WGS84",30,"Alex Alfil","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Caimanera","Guantánamo","https://www.inaturalist.org/observations/69933475","https://www.gbif.org/occurrence/3044944802",422897790
"Erythemis vesiculosa (Fabricius, 1775)","Erythemis","Libellulidae","Odonata","Insecta","Arthropoda","iNaturalist",,"MaterialCitation","27","2","2021","David Díaz",,,,"Soplillar, Ciénaga de Zapata",,"wetland",22.288324,-81.142323,"WGS84",263,"Alex Alfil","GPS, GEOLocate","GPS, GEOLocate: Mapnik (OSM), Google Hybrid",,"Ciénaga de Zapata","Matanzas","https://www.inaturalist.org/observations/71600390","https://www.gbif.org/occurrence/3067995490",399956110
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"6","1958","Alayo, P.",,,,"Candelaria",,"general freshwater",22.740565,-82.959119,"WGS84",2168,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Candelaria","Artemisa","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,399752541
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"6","1959","Alayo, P.",,,,"Viñales",,"general freshwater",22.615784,-83.709034,"WGS84",3036,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Viñales","Pinar del Río","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,399809312
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"9","1961","Alayo, P.",,,,"Surgidero de Batabanó",,"general freshwater",22.686101,-82.29268,"WGS84",1038,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Batabanó","Mayabeque","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,399778292
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"11","1962","Alayo, P.",,,,"El Cayuco  ",,"general freshwater",21.983333,-84.218056,"WGS84",3036,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Sandino","Pinar del Río","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,400082788
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"12","1962","Alayo, P.",,,,"Ariguanabo",,"general freshwater",22.910142,-82.488889,"WGS84",1599,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid","Coordinates for Bosque de Ariguanabo in the river Ariguanabo","San Antonio de los Baños","Artemisa","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,399676036
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"8","1962","Alayo, P.",,,,"Cabo de San Antonio, Guanahacabibes",,"wetland",21.865862,-84.948917,"WGS84",602,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Sandino","Pinar del Río","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,400131890
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"8","1962","Alayo, P.",,,,"El Cayuco  ",,"general freshwater",21.983333,-84.218056,"WGS84",3036,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Sandino","Pinar del Río","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,400082788
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"9","1962","Alayo, P.",,,,"El Cayuco  ",,"general freshwater",21.983333,-84.218056,"WGS84",3036,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Sandino","Pinar del Río","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,400082788
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"11","1963","Alayo, P., Garcia, I",,,,"Jibacoa",,"general freshwater",23.113405,-81.873757,"WGS84",1873,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Santa Cruz del Norte","Mayabeque","Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,399609485
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda","Instituto de Ecología y Sistemática, La Habana",,"MaterialCitation",,"9","1963","Garrido, Agueros",,,,"Siguanea",,"general freshwater",21.629521,-82.964148,"WGS84",1634,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Isla de la Juventud",,"Reyes, E.,  A. Álvarez. 2001. Odonatos (Insecta) depositados en el Instituto de Ecología y Sistemática. Ciudad de La Habana. Cocuyo. 11: 11-15.                                                                                                                                                                                                                                                           ",,400240023
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda",,,"MaterialCitation","12","12","1994","Flint, O. S.",,,,"Playa Ancón",,"general freshwater",21.737648,-80.007369,"WGS84",406,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Trinidad","Sancti Spíritus","Flint, O. 1996. The Odonata of Cuba, with a report on a recent collection and checklist of the cuban species. Cocuyo. 5: 17-20. http://www.bio-nica.info/Biblioteca/Cocuyo1996No5.pdf                                                                                                                                                                                                     ",,422611625
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda",,,"MaterialCitation",,,"1996","Ramos-Hernandez, J. M",,,,"Cayo Caguanes",,"pond",22.39385,-79.127638,"WGS84",301,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Yaguajay","Sancti Spíritus","Ramos-Hernandez J. M. 1999. List of the Odonata (Insecta; Odonata) from Cayo Caguanes and Cayo Palma, Sancti-Spiritus Province, Central Cuba. Argia. 11: 15-17.                                                                                                                                                                                                                                                           ",,422514230
"Erythrodiplax berenice (Hagen, 1861)","Erythrodiplax","Libellulidae","Odonata","Insecta","Arthropoda",,,"MaterialCitation",,,"1996","Ramos-Hernandez, J. M",,,,"Cayo Palma",,"pond",22.389291,-79.103181,"WGS84",337,"Y. Torres-Cambas","GEOLocate","GEOLocate: Mapnik (OSM), Google Hybrid",,"Yaguajay","Sancti Spíritus","Ramos-Hernandez J. M. 1999. List of the Odonata (Insecta; Odonata) from Cayo Caguanes and Cayo Palma, Sancti-Spiritus Province, Central Cuba. Argia. 11: 15-17.                                                                                                                                                                                                                                                           ",,422515395
